mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",1,0,-19,0,3,0,71,74,104,-370,68,359.83,289,-1.0,14.0,-1034.0
-1,-100,-100,-100,"0,0,0",1,0,-12,0,2,0,71,74,105,-370,68,359.75,289,26.0,11.0,-1029.0
-1,-100,-100,-100,"0,0,0",1,1,-3,0,2,0,71,74,104,-360,68,359.85,289,20.0,1.0,-990.0
-1,-100,-100,-100,"0,0,0",0,4,6,0,2,0,71,74,105,-360,68,359.88,290,22.0,-11.0,-956.0
-1,-100,-100,-100,"0,0,0",0,3,16,0,1,0,71,74,107,-360,68,359.79,290,19.0,-16.0,-979.0
-1,-100,-100,-100,"0,0,0",-4,1,26,0,0,0,72,74,108,-360,68,359.8,290,-9.0,-13.0,-1013.0
-1,-100,-100,-100,"0,0,0",-5,0,34,-2,0,0,72,74,106,-360,68,359.85,290,-23.0,10.0,-1020.0
-1,-100,-100,-100,"0,0,0",-6,0,36,-3,-1,0,72,74,78,-360,68,359.86,290,-22.0,-15.0,-977.0
-1,-100,-100,-100,"0,0,0",-5,0,36,-5,-3,0,72,74,71,-360,68,359.85,291,-17.0,-22.0,-997.0
-1,-100,-100,-100,"0,0,0",0,1,41,-6,-4,0,72,74,57,-360,68,359.81,291,-19.0,-15.0,-1012.0
-1,-100,-100,-100,"0,0,0",2,2,54,-5,-3,0,72,74,68,-360,68,359.81,291,-29.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",2,2,65,-3,-2,0,72,74,103,-360,68,359.8,291,-5.0,6.0,-995.0
-1,-100,-100,-100,"0,0,0",-3,1,75,-3,-2,0,72,74,105,-360,68,359.79,292,-21.0,4.0,-995.0
-1,-100,-100,-100,"0,0,0",-5,1,77,-2,-4,0,72,74,107,-360,68,359.8,292,-6.0,10.0,-995.0
-1,-100,-100,-100,"0,0,0",-5,1,78,-2,-5,0,72,74,111,-360,68,359.73,292,-35.0,16.0,-990.0
-1,-100,-100,-100,"0,0,0",-5,0,79,-1,-6,0,72,74,113,-360,68,359.74,292,-34.0,9.0,-1006.0
-1,-100,-100,-100,"0,0,0",-6,0,79,-1,-7,0,72,74,111,-360,68,359.68,292,-36.0,16.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,79,-1,-7,0,72,74,106,-360,68,359.75,293,-43.0,19.0,-985.0
-1,-100,-100,-100,"0,0,0",1,0,79,-1,-6,0,72,74,101,-360,68,359.65,293,-27.0,7.0,-989.0
-1,-100,-100,-100,"0,0,0",2,0,79,0,-5,0,72,74,99,-370,68,359.81,293,-17.0,11.0,-1035.0
-1,-100,-100,-100,"0,0,0",2,5,79,0,-3,0,72,74,98,-370,68,359.75,293,-11.0,13.0,-1016.0
-1,-100,-100,-100,"0,0,0",1,5,78,3,-3,0,72,74,99,-370,67,359.86,294,14.0,-2.0,-1021.0
-1,-100,-100,-100,"0,0,0",1,5,79,5,-3,0,72,74,99,-370,67,359.92,294,19.0,-4.0,-1012.0
-1,-100,-100,-100,"0,0,0",2,1,79,6,-3,0,72,74,101,-370,67,359.86,294,28.0,-8.0,-969.0
-1,-100,-100,-100,"0,0,0",2,-4,79,6,-2,0,71,75,102,-370,67,359.85,294,41.0,-43.0,-997.0
-1,-100,-100,-100,"0,0,0",1,-5,79,3,-1,0,71,75,104,-370,67,359.85,294,17.0,-26.0,-968.0
-1,-100,-100,-100,"0,0,0",1,-5,80,1,0,0,71,75,105,-360,67,359.91,295,9.0,-24.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,-3,80,0,0,0,71,75,106,-360,67,360.04,295,-5.0,2.0,-980.0
-1,-100,-100,-100,"0,0,0",0,-1,80,0,0,0,71,75,107,-360,67,360.08,295,10.0,19.0,-993.0
-1,-100,-100,-100,"0,0,0",-5,0,81,0,-1,0,72,74,107,-360,67,359.94,295,-26.0,40.0,-995.0
-1,-100,-100,-100,"0,0,0",-5,0,79,0,-3,0,72,74,106,-360,67,359.92,295,9.0,56.0,-1028.0
-1,-100,-100,-100,"0,0,0",-5,-2,78,0,-5,0,72,74,106,-360,67,359.91,296,-20.0,48.0,-1030.0
-1,-100,-100,-100,"0,0,0",-5,-2,78,-1,-7,0,72,74,107,-360,67,359.8,296,-37.0,21.0,-999.0
-1,-100,-100,-100,"0,0,0",-4,-3,79,-1,-8,0,72,74,108,-360,67,359.83,296,-22.0,31.0,-999.0
-1,-100,-100,-100,"0,0,0",-2,-5,79,-2,-8,0,72,74,110,-360,67,359.72,296,-45.0,32.0,-978.0
-1,-100,-100,-100,"0,0,0",0,-5,78,-3,-7,0,72,74,111,-360,67,359.85,296,-26.0,31.0,-987.0
-1,-100,-100,-100,"0,0,0",1,-5,73,-4,-5,0,72,74,111,-360,67,359.88,297,-35.0,59.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-6,62,-5,-4,0,72,74,111,-360,67,359.9,297,-21.0,44.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-7,51,-6,-2,0,71,74,109,-360,67,359.81,297,-30.0,25.0,-993.0
-1,-100,-100,-100,"0,0,0",1,-5,46,-7,-1,0,71,74,108,-360,67,359.89,297,-6.0,53.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,-26,46,0,4,-11,71,74,120,-370,67,359.8,297,-4.0,47.0,-510.0
-1,-100,-100,-100,"0,0,0",-11,-152,147,-2,4,-26,71,74,192,-400,67,359.59,297,39.0,37.0,-187.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
-1,-100,-100,-100,"0,0,0",42,154,155,-2,3,-35,71,74,33,-430,67,359.32,297,38.0,27.0,-137.0
